region,key
amberg,09361
regensburg,09362
weiden,09363
amberg-sulzbach,09371
cham,09372
neumarkt,09373
neustadt_wn,09374
regensburg_lk,09375
schwandorf,09376
tirschenreuth,09377
ostallgaeu,09777
landshut,09261
passau,09262
straubing,09263
deggendorf,09271
freyung-grafenau,09272
kelheim,09273
landshut_lk,09274
passau_lk,09275
regen,09276
rottal-inn,09277
straubing-bogen,09278
dingolfing-landau,09279
